student_id,age,gender,location,education_level,preferred_sport,years_of_training,current_level,height_cm,weight_kg,bmi,arm_length_cm,leg_length_cm,wingspan_cm,grip_strength_kg,vertical_jump_cm,body_fat_percentage,heart_rate_resting,heart_rate_max,vo2_max,blood_oxygen_saturation,flexibility_score,reaction_time_ms,decision_making_score,spatial_awareness_score,concentration_score,100m_sprint_sec,20m_shuttle_run_score,t_test_agility_sec,hexagon_test_sec,bench_press_kg,deadlift_kg,squat_kg,yo_yo_test_score,beep_test_level,12_min_run_distance_m,student_code,name,grade,university,contact,arm_length_cm,leg_length_cm,wingspan_cm,body_fat_%,grip_strength_kg,vertical_jump_cm,resting_heart_rate_bpm,max_heart_rate_bpm,vertical_jump_explosiveness
1,18,Female,Rural,School,Football,2.5,None,175.9,77.7,25.1,63.2,98.6,160.1,44.0,46.8,20.7,76.0,169.2,36.5,97.2,41.5,249.3,63.8,72.0,65.9,11.3,54.8,11.0,11.6,46.2,83.2,82.4,1163.9,7.2,1960.0,P001,Ananya,10th,Mumbai University,+917982793729,81.6,96.6,183.5,16.0,40.8,72.2,66,165,1.49
2,19,Male,Urban,School,None,0.0,None,171.9,57.7,19.5,58.9,93.7,175.2,39.6,42.5,16.3,61.4,186.6,59.7,98.8,26.3,191.5,69.0,65.2,59.5,15.7,57.9,9.4,12.7,38.5,91.7,46.4,1063.6,5.3,1975.6,P002,Vihaan,10th,Mumbai University,+916191853502,79.5,80.3,180.1,20.4,60.0,60.2,58,199,0.86
3,17,Female,Urban,College,None,0.0,None,167.7,62.6,22.3,70.9,93.1,191.6,31.6,50.7,10.0,64.0,170.3,30.0,98.6,18.9,256.6,70.0,51.1,65.5,12.7,51.5,8.2,12.2,56.1,50.0,79.3,1017.2,9.1,2197.0,P003,Riya,12th,Delhi University,+910790099938,75.3,88.3,167.7,15.0,53.0,62.1,59,163,1.2
4,19,Female,Urban,School,Football,1.1,School,155.0,75.5,31.4,62.1,77.9,166.2,46.4,38.2,15.6,50.0,151.3,32.7,99.7,17.1,274.1,72.4,59.8,58.1,14.3,75.2,10.1,8.8,40.8,79.3,48.8,1474.6,14.7,2960.4,P004,Ananya,10th,Mumbai University,+919869376225,71.4,75.5,158.6,17.9,58.7,57.9,64,191,0.76
5,19,Female,Rural,College,None,0.0,None,165.0,58.4,21.5,59.6,85.0,166.2,22.1,54.9,12.6,67.1,176.7,30.0,98.4,46.5,223.2,70.4,73.8,75.6,14.4,52.0,11.2,8.9,55.2,67.2,72.0,1953.2,7.6,2999.5,P005,Ishita,12th,Delhi University,+913267404227,71.4,87.6,170.4,23.6,58.4,67.9,70,187,0.77
6,16,Male,Rural,College,Badminton,3.3,None,159.7,44.1,17.3,65.1,92.9,164.4,31.3,42.5,19.3,59.1,159.7,63.0,98.5,25.8,334.5,65.7,60.7,84.0,13.9,56.3,11.6,12.1,69.3,102.5,84.0,1534.9,8.9,2313.9,P006,Vihaan,12th,Delhi University,+912189550349,71.4,87.3,163.9,12.9,56.8,60.2,76,175,1.16
7,17,Male,Urban,College,Cricket,2.6,None,161.6,85.7,32.8,61.8,92.9,165.1,26.5,40.8,19.6,70.8,183.1,48.3,99.4,28.5,208.1,73.4,42.8,62.4,12.8,52.8,9.9,11.2,59.8,89.2,64.9,1191.9,6.9,2491.5,P007,Vivaan,12th,Delhi University,+911251979655,68.2,75.7,168.9,22.2,55.6,68.1,68,170,0.62
8,17,Female,Urban,College,Athletics,1.6,None,161.3,54.4,20.9,72.4,98.5,150.0,37.9,45.2,10.0,60.5,162.2,51.6,97.4,21.1,264.2,74.7,64.7,77.6,13.3,52.6,10.0,15.8,63.9,83.5,95.3,1577.9,5.4,2001.2,P008,Ananya,12th,Delhi University,+913230950318,73.7,78.8,168.7,13.4,41.0,65.3,76,191,0.71
9,17,Male,Urban,School,None,0.0,None,155.2,61.9,25.7,61.3,89.0,174.1,27.2,39.1,21.8,71.0,172.7,48.0,96.5,37.6,292.4,62.3,54.1,83.5,11.7,60.2,10.5,11.5,42.8,73.5,98.8,1713.9,8.9,1545.0,P009,Aarav,10th,Mumbai University,+918748400263,67.7,82.6,156.3,23.9,42.1,57.5,59,169,1.11
10,19,Female,Rural,College,Athletics,1.8,None,145.4,73.9,35.0,58.0,92.8,161.5,38.0,48.3,12.4,68.6,182.7,50.7,98.2,23.7,246.1,74.3,66.3,75.0,15.0,59.0,9.7,15.9,57.6,86.0,73.6,782.3,8.1,3294.2,P010,Ishita,12th,Delhi University,+916525222166,65.0,78.6,146.4,23.0,42.9,54.9,76,174,1.36
11,18,Female,Urban,College,None,0.0,None,158.3,52.7,21.0,54.2,90.1,153.9,33.7,39.6,25.8,86.7,176.8,45.8,96.6,26.1,240.6,81.9,80.5,58.9,12.1,55.4,10.5,11.0,38.6,66.1,78.1,1567.5,5.0,1500.0,P011,Ishita,12th,Delhi University,+911296291510,78.0,83.1,159.6,22.7,49.8,48.0,75,170,1.13
12,17,Female,Urban,School,None,0.0,None,166.9,47.9,17.2,64.8,83.1,177.5,31.6,49.7,17.8,75.0,183.8,47.7,100.0,32.4,178.6,77.1,72.7,78.9,12.7,57.2,9.9,15.8,47.7,78.5,85.9,1430.9,11.2,1500.0,P012,Riya,10th,Mumbai University,+912478212154,69.5,90.2,170.5,17.1,53.8,47.1,61,166,1.44
13,19,Male,Urban,School,None,0.0,None,151.5,63.0,27.4,62.2,74.2,159.2,37.7,57.2,11.8,51.6,190.2,46.1,99.5,21.5,317.9,79.3,80.4,74.5,13.1,52.8,11.0,13.0,67.4,71.3,78.2,1556.4,8.8,3298.2,P013,Vivaan,10th,Mumbai University,+916130045102,61.3,83.3,155.0,23.4,53.1,66.2,76,166,1.13
14,16,Male,Urban,College,None,0.0,None,165.2,40.0,14.7,57.9,93.0,166.6,33.1,37.8,12.3,57.4,162.6,38.9,100.0,28.6,241.5,71.7,59.4,73.4,12.9,64.0,10.7,13.1,43.9,114.0,76.6,1444.0,8.1,2408.3,P014,Aditya,12th,Delhi University,+910613377906,76.7,75.9,172.2,16.5,50.2,65.9,50,171,1.02
15,18,Female,Urban,School,Football,1.0,None,184.0,56.5,16.7,70.9,91.2,184.7,27.4,43.7,19.7,70.6,179.0,44.5,98.1,41.2,276.9,60.6,63.6,69.5,12.3,80.6,10.8,11.0,61.1,102.0,62.1,1131.7,7.2,1837.0,P015,Kavya,10th,Mumbai University,+915307356741,82.5,86.0,185.4,11.2,52.2,62.7,63,170,0.66
16,16,Female,Rural,School,None,0.0,None,175.2,62.9,20.5,68.3,85.7,155.9,54.6,49.6,16.0,60.7,140.0,47.7,98.6,33.4,283.6,61.9,54.6,75.9,14.4,51.3,9.8,13.2,60.2,95.9,44.7,1809.9,8.8,2741.4,P016,Priya,10th,Mumbai University,+914464986625,78.2,90.1,176.2,17.0,55.4,48.5,57,163,1.01
17,18,Male,Urban,School,None,0.0,None,181.4,56.8,17.3,64.9,78.7,154.7,31.6,40.6,17.5,50.0,183.7,46.1,97.5,31.0,218.6,73.2,58.2,80.1,14.0,63.9,11.9,15.4,60.7,57.6,49.1,1301.9,8.9,2786.5,P017,Krishna,10th,Mumbai University,+912637339737,72.8,89.7,187.0,19.4,43.4,46.6,52,165,0.75
18,19,Female,Urban,School,Football,0.4,None,168.9,41.5,14.5,71.8,94.4,172.7,20.0,49.6,26.1,83.5,175.5,30.2,98.9,31.7,240.1,79.4,55.7,98.9,13.3,60.4,10.5,11.7,37.3,93.0,105.7,1069.7,8.8,1733.7,P018,Ishita,10th,Mumbai University,+914085800668,69.7,91.6,170.3,12.9,45.9,68.3,62,198,0.97
